Transaction_ID,Items
589,"PCH_35,PCH_26,PCH_29,PCH_20,PCH_4,PCH_18,PCH_23,PCH_3,PCH_17"
590,"PCH_35,PCH_24,PCH_3,PCH_17"
591,"PCH_35,PCH_34,PCH_21,PCH_17,PCH_1,PCH_27,PCH_32,PCH_13"
592,"PCH_35,PCH_25,PCH_3"
593,"PCH_28,PCH_23,PCH_32,PCH_6,PCH_16"
594,"PCH_3,PCH_21,PCH_26,PCH_24,PCH_9,PCH_35,PCH_23,PCH_11,PCH_17,PCH_19"
595,"PCH_16,PCH_20,PCH_32"
596,"PCH_12,PCH_11,PCH_13,PCH_7,PCH_22"
597,"PCH_29,PCH_8"
598,"PCH_18,PCH_24"
599,"PCH_4,PCH_3,PCH_15,PCH_29,PCH_8,PCH_35,PCH_16,PCH_30,PCH_27"
600,"PCH_27,PCH_10,PCH_21,PCH_1"
601,"PCH_22,PCH_29,PCH_13,PCH_1,PCH_28,PCH_20,PCH_21,PCH_32,PCH_14"
602,"PCH_18,PCH_16,PCH_31"
603,"PCH_13,PCH_34,PCH_20,PCH_14,PCH_30,PCH_16"
604,"PCH_19,PCH_31"
605,"PCH_9,PCH_22,PCH_30,PCH_11,PCH_15,PCH_34,PCH_7,PCH_17"
606,"PCH_28,PCH_2,PCH_32"
607,"PCH_20,PCH_14,PCH_31,PCH_22"
608,"PCH_5,PCH_33"
609,"PCH_8,PCH_1,PCH_18"
610,"PCH_15,PCH_30,PCH_5,PCH_17,PCH_21,PCH_3,PCH_18,PCH_20,PCH_4"
611,"PCH_21,PCH_13,PCH_22,PCH_20"
612,"PCH_30,PCH_22,PCH_14"
613,"PCH_33,PCH_31,PCH_15"
614,"PCH_11,PCH_13,PCH_16,PCH_20,PCH_28,PCH_29,PCH_7,PCH_8,PCH_33"
615,"PCH_16,PCH_3,PCH_4,PCH_23,PCH_15"
616,"PCH_7,PCH_25,PCH_1"
617,"PCH_15,PCH_33"
618,"PCH_27,PCH_35,PCH_18,PCH_29,PCH_3,PCH_25"
619,"PCH_14,PCH_13,PCH_35"
620,"PCH_9,PCH_22,PCH_19,PCH_11,PCH_10,PCH_17,PCH_31,PCH_21,PCH_4,PCH_28"
621,"PCH_1,PCH_3,PCH_22,PCH_30,PCH_26,PCH_23,PCH_15,PCH_5,PCH_28,PCH_7"
622,"PCH_29,PCH_9,PCH_31"
623,"PCH_9,PCH_30,PCH_22,PCH_15,PCH_2,PCH_1,PCH_14,PCH_26,PCH_10"
624,"PCH_8,PCH_27,PCH_2,PCH_16,PCH_28"
625,"PCH_8,PCH_30,PCH_18,PCH_29,PCH_5,PCH_22"
626,"PCH_3,PCH_27,PCH_30,PCH_16,PCH_32"
627,"PCH_20,PCH_13,PCH_10,PCH_32,PCH_5,PCH_11,PCH_21,PCH_4,PCH_3,PCH_19"
628,"PCH_3,PCH_29,PCH_27,PCH_14"
629,"PCH_33,PCH_8,PCH_19,PCH_20"
630,"PCH_4,PCH_30,PCH_28,PCH_24,PCH_25,PCH_21,PCH_29,PCH_12,PCH_3,PCH_34"
631,"PCH_29,PCH_6,PCH_13,PCH_10,PCH_34,PCH_14,PCH_25"
632,"PCH_1,PCH_5,PCH_29"
633,"PCH_3,PCH_6,PCH_22,PCH_33,PCH_7,PCH_19,PCH_30"
634,"PCH_28,PCH_19,PCH_11,PCH_26,PCH_16,PCH_33,PCH_9"
635,"PCH_5,PCH_11,PCH_13,PCH_14,PCH_4,PCH_29,PCH_3,PCH_24"
636,"PCH_29,PCH_32,PCH_10,PCH_27,PCH_24"
637,"PCH_11,PCH_30,PCH_31"
638,"PCH_17,PCH_26,PCH_13,PCH_29,PCH_27,PCH_20,PCH_8,PCH_5,PCH_15,PCH_2"
639,"PCH_7,PCH_19,PCH_28,PCH_12,PCH_21,PCH_32,PCH_27,PCH_3,PCH_33"
640,"PCH_8,PCH_29,PCH_33,PCH_10,PCH_5,PCH_27,PCH_30,PCH_19,PCH_24,PCH_20"
641,"PCH_9,PCH_31,PCH_16,PCH_23,PCH_22,PCH_3,PCH_29,PCH_5,PCH_4"
642,"PCH_23,PCH_15,PCH_13,PCH_30"
643,"PCH_7,PCH_5,PCH_30,PCH_14,PCH_26,PCH_4,PCH_1"
644,"PCH_16,PCH_15,PCH_24,PCH_4,PCH_1,PCH_26"
645,"PCH_31,PCH_12,PCH_35"
646,"PCH_30,PCH_18,PCH_34,PCH_6,PCH_14,PCH_29,PCH_35,PCH_32"
647,"PCH_17,PCH_3,PCH_34,PCH_30,PCH_12,PCH_5,PCH_35,PCH_25,PCH_4,PCH_15"
648,"PCH_14,PCH_18"
649,"PCH_7,PCH_30,PCH_26,PCH_35,PCH_29"
650,"PCH_7,PCH_18,PCH_5,PCH_11,PCH_16,PCH_15,PCH_14,PCH_20"
651,"PCH_6,PCH_27,PCH_1,PCH_7,PCH_12,PCH_13,PCH_14,PCH_17,PCH_5"
652,"PCH_15,PCH_5,PCH_23,PCH_3,PCH_2,PCH_26,PCH_14,PCH_6,PCH_20,PCH_12"
653,"PCH_17,PCH_24,PCH_21,PCH_32,PCH_5"
654,"PCH_13,PCH_18,PCH_30,PCH_22"
655,"PCH_27,PCH_3,PCH_11,PCH_25,PCH_20,PCH_34,PCH_28,PCH_26,PCH_22"
656,"PCH_35,PCH_18,PCH_14,PCH_1"
657,"PCH_25,PCH_28,PCH_22,PCH_33,PCH_6,PCH_4,PCH_34,PCH_20,PCH_21,PCH_12"
658,"PCH_13,PCH_10,PCH_1"
659,"PCH_25,PCH_28,PCH_10"
660,"PCH_31,PCH_32,PCH_28,PCH_25,PCH_5,PCH_4,PCH_2,PCH_10,PCH_17"
661,"PCH_7,PCH_16"
662,"PCH_4,PCH_23,PCH_29,PCH_1,PCH_5"
663,"PCH_30,PCH_18,PCH_27,PCH_26,PCH_14,PCH_35,PCH_16"
664,"PCH_8,PCH_5,PCH_7,PCH_2,PCH_25,PCH_3,PCH_20,PCH_17,PCH_9"
665,"PCH_4,PCH_27,PCH_28,PCH_29,PCH_16,PCH_24,PCH_12,PCH_19,PCH_8"
666,"PCH_9,PCH_13,PCH_25,PCH_30,PCH_32,PCH_27,PCH_23"
667,"PCH_34,PCH_28,PCH_22,PCH_10,PCH_16,PCH_5,PCH_4,PCH_19"
668,"PCH_32,PCH_11,PCH_24"
669,"PCH_35,PCH_11,PCH_29,PCH_2,PCH_1"
670,"PCH_16,PCH_3,PCH_20"
671,"PCH_21,PCH_34,PCH_30,PCH_19,PCH_27,PCH_15,PCH_22,PCH_12,PCH_31"
672,"PCH_10,PCH_2,PCH_35,PCH_13,PCH_25,PCH_8,PCH_34,PCH_1,PCH_28,PCH_23"
673,"PCH_28,PCH_3,PCH_33,PCH_1,PCH_30,PCH_32,PCH_9,PCH_2"
674,"PCH_15,PCH_18,PCH_33,PCH_11,PCH_26,PCH_19,PCH_3,PCH_24"
675,"PCH_20,PCH_2,PCH_19,PCH_7,PCH_18,PCH_12,PCH_17"
676,"PCH_8,PCH_19,PCH_25,PCH_11,PCH_27,PCH_4,PCH_31"
677,"PCH_15,PCH_35,PCH_24,PCH_21,PCH_3,PCH_17,PCH_32"
678,"PCH_21,PCH_4,PCH_33,PCH_1,PCH_9,PCH_28,PCH_32,PCH_6"
679,"PCH_1,PCH_35,PCH_3,PCH_34,PCH_20"
680,"PCH_19,PCH_15,PCH_13,PCH_33,PCH_11,PCH_21"
681,"PCH_20,PCH_23"
682,"PCH_13,PCH_30,PCH_25,PCH_8,PCH_9,PCH_20,PCH_31"
683,"PCH_16,PCH_11,PCH_31,PCH_24,PCH_15,PCH_10,PCH_1,PCH_17,PCH_35,PCH_27"
684,"PCH_6,PCH_28,PCH_14,PCH_30,PCH_26,PCH_3,PCH_7,PCH_4,PCH_24,PCH_25"
685,"PCH_14,PCH_32,PCH_19,PCH_6,PCH_30,PCH_15,PCH_8,PCH_27,PCH_1,PCH_13"
686,"PCH_12,PCH_17,PCH_21,PCH_2,PCH_28,PCH_30,PCH_18"
687,"PCH_13,PCH_2,PCH_8,PCH_24"
688,"PCH_25,PCH_18,PCH_21,PCH_33,PCH_23,PCH_14,PCH_9,PCH_32"
689,"PCH_15,PCH_34,PCH_10,PCH_1,PCH_6,PCH_12"
690,"PCH_7,PCH_27,PCH_5,PCH_2"
691,"PCH_26,PCH_1,PCH_24"
692,"PCH_19,PCH_15,PCH_17,PCH_5,PCH_6,PCH_30,PCH_9"
693,"PCH_28,PCH_5,PCH_8,PCH_4,PCH_18,PCH_1,PCH_31,PCH_17,PCH_21,PCH_9"
694,"PCH_1,PCH_11,PCH_7,PCH_20,PCH_30,PCH_2"
695,"PCH_12,PCH_11,PCH_21,PCH_31"
696,"PCH_19,PCH_23"
697,"PCH_5,PCH_10,PCH_33,PCH_31,PCH_11,PCH_32,PCH_26,PCH_34,PCH_30,PCH_19"
698,"PCH_29,PCH_14,PCH_23,PCH_4,PCH_8,PCH_1,PCH_30,PCH_28,PCH_24"
699,"PCH_35,PCH_11,PCH_3,PCH_10,PCH_30,PCH_8,PCH_31,PCH_5"
700,"PCH_10,PCH_1,PCH_22,PCH_5"
701,"PCH_35,PCH_21,PCH_23,PCH_24,PCH_25"
702,"PCH_31,PCH_12,PCH_22,PCH_24,PCH_32,PCH_8,PCH_16,PCH_6"
703,"PCH_2,PCH_18,PCH_32,PCH_22,PCH_10,PCH_9,PCH_12,PCH_26"
704,"PCH_8,PCH_6,PCH_28,PCH_25,PCH_15,PCH_24,PCH_19,PCH_30"
705,"PCH_35,PCH_14,PCH_25,PCH_19,PCH_32,PCH_12"
706,"PCH_21,PCH_34,PCH_16,PCH_3,PCH_7,PCH_10,PCH_18,PCH_1,PCH_30"
707,"PCH_9,PCH_6,PCH_23,PCH_8,PCH_34,PCH_25,PCH_32,PCH_17,PCH_18,PCH_29"
708,"PCH_21,PCH_30,PCH_4,PCH_3,PCH_32,PCH_31,PCH_7,PCH_27,PCH_18"
709,"PCH_1,PCH_22,PCH_3,PCH_12"
710,"PCH_20,PCH_25,PCH_11"
711,"PCH_14,PCH_12,PCH_4,PCH_33"
712,"PCH_5,PCH_4,PCH_10,PCH_15,PCH_3,PCH_23,PCH_35"
713,"PCH_15,PCH_10,PCH_11"
714,"PCH_16,PCH_7,PCH_2,PCH_24,PCH_13"
715,"PCH_2,PCH_30,PCH_32,PCH_35"
716,"PCH_29,PCH_15"
717,"PCH_9,PCH_19,PCH_6,PCH_24"
718,"PCH_24,PCH_4,PCH_6,PCH_25,PCH_26,PCH_33,PCH_21,PCH_27"
719,"PCH_14,PCH_7,PCH_26,PCH_2,PCH_35"
720,"PCH_2,PCH_26,PCH_34,PCH_22,PCH_7,PCH_11,PCH_29"
721,"PCH_22,PCH_13,PCH_6,PCH_12,PCH_19,PCH_20,PCH_3,PCH_34,PCH_33,PCH_11"
722,"PCH_25,PCH_4,PCH_8,PCH_21,PCH_31,PCH_33,PCH_32,PCH_23"
723,"PCH_29,PCH_5,PCH_27,PCH_34,PCH_2,PCH_13"
724,"PCH_7,PCH_18,PCH_19,PCH_32,PCH_4,PCH_10"
725,"PCH_33,PCH_9,PCH_1,PCH_27,PCH_11,PCH_28,PCH_3,PCH_12,PCH_25,PCH_2"
726,"PCH_13,PCH_3,PCH_23,PCH_16,PCH_11"
727,"PCH_21,PCH_23,PCH_29,PCH_33,PCH_15,PCH_17,PCH_12,PCH_22,PCH_16,PCH_24"
728,"PCH_10,PCH_22,PCH_12,PCH_16,PCH_25,PCH_24,PCH_18,PCH_29,PCH_6"
729,"PCH_34,PCH_21,PCH_22,PCH_26,PCH_28,PCH_23,PCH_29"
730,"PCH_5,PCH_27"
731,"PCH_21,PCH_29,PCH_11,PCH_31,PCH_27,PCH_22,PCH_34,PCH_32"
732,"PCH_24,PCH_29,PCH_5,PCH_35,PCH_16"
733,"PCH_31,PCH_22,PCH_2,PCH_1,PCH_30,PCH_4,PCH_21,PCH_7,PCH_29,PCH_16"
734,"PCH_13,PCH_5,PCH_12,PCH_26,PCH_16,PCH_35,PCH_34,PCH_4,PCH_28"
735,"PCH_17,PCH_35,PCH_21,PCH_8,PCH_13,PCH_22,PCH_11,PCH_15"
736,"PCH_17,PCH_31,PCH_6,PCH_18,PCH_19,PCH_13"
737,"PCH_35,PCH_19,PCH_17"
738,"PCH_16,PCH_33,PCH_15"
739,"PCH_13,PCH_7,PCH_28,PCH_5,PCH_18"
740,"PCH_24,PCH_19,PCH_8,PCH_5"
741,"PCH_14,PCH_2,PCH_28,PCH_26,PCH_30"
742,"PCH_28,PCH_9,PCH_10,PCH_34,PCH_17,PCH_19,PCH_15,PCH_31,PCH_12,PCH_33"
743,"PCH_17,PCH_31,PCH_9,PCH_2,PCH_30"
744,"PCH_11,PCH_33"
745,"PCH_33,PCH_29,PCH_8,PCH_14"
746,"PCH_19,PCH_7"
747,"PCH_13,PCH_26,PCH_18,PCH_33,PCH_34"
748,"PCH_22,PCH_5,PCH_18,PCH_27,PCH_10,PCH_25,PCH_17"
749,"PCH_4,PCH_20,PCH_8,PCH_27,PCH_31,PCH_22,PCH_9,PCH_33"
750,"PCH_15,PCH_6,PCH_25,PCH_29,PCH_21,PCH_34,PCH_19,PCH_16,PCH_33"
751,"PCH_35,PCH_4,PCH_23,PCH_6"
752,"PCH_29,PCH_16,PCH_27,PCH_6,PCH_30,PCH_9,PCH_34,PCH_17"
753,"PCH_30,PCH_2,PCH_14"
754,"PCH_27,PCH_33,PCH_31,PCH_25,PCH_15,PCH_9,PCH_26"
755,"PCH_2,PCH_28,PCH_25,PCH_18,PCH_10,PCH_17,PCH_1,PCH_8,PCH_29"
756,"PCH_14,PCH_22,PCH_18,PCH_35,PCH_10,PCH_3"
757,"PCH_2,PCH_26,PCH_11,PCH_8"
758,"PCH_32,PCH_20,PCH_19,PCH_25,PCH_4"
759,"PCH_22,PCH_9,PCH_31,PCH_5,PCH_33,PCH_3"
760,"PCH_12,PCH_28,PCH_27,PCH_14,PCH_29,PCH_15"
761,"PCH_23,PCH_17,PCH_32,PCH_3,PCH_26,PCH_16,PCH_6,PCH_30"
762,"PCH_7,PCH_28,PCH_30,PCH_34,PCH_15,PCH_17,PCH_4,PCH_18,PCH_3"
763,"PCH_24,PCH_20,PCH_31,PCH_10,PCH_4,PCH_7,PCH_27,PCH_19,PCH_22,PCH_18"
764,"PCH_33,PCH_6,PCH_31,PCH_19,PCH_35,PCH_27,PCH_29,PCH_12,PCH_30"
765,"PCH_34,PCH_21,PCH_15,PCH_25,PCH_13,PCH_24,PCH_33,PCH_3,PCH_2"
766,"PCH_18,PCH_12,PCH_35,PCH_15,PCH_8,PCH_27"
767,"PCH_28,PCH_21,PCH_24,PCH_29,PCH_22"
768,"PCH_3,PCH_29,PCH_18,PCH_31,PCH_35,PCH_11,PCH_13,PCH_6"
769,"PCH_16,PCH_24,PCH_21"
770,"PCH_8,PCH_15,PCH_34,PCH_20,PCH_14,PCH_6,PCH_4,PCH_31"
771,"PCH_27,PCH_30,PCH_32,PCH_15,PCH_10"
772,"PCH_14,PCH_8,PCH_17,PCH_35,PCH_22,PCH_11,PCH_1,PCH_23,PCH_27"
773,"PCH_28,PCH_18,PCH_16,PCH_34"
774,"PCH_19,PCH_12"
775,"PCH_23,PCH_34,PCH_13,PCH_3,PCH_6"
776,"PCH_17,PCH_23,PCH_25,PCH_22,PCH_15,PCH_6,PCH_9,PCH_11,PCH_13,PCH_4"
777,"PCH_9,PCH_6,PCH_13,PCH_23"
778,"PCH_8,PCH_11,PCH_12,PCH_27,PCH_14,PCH_32,PCH_5,PCH_20"
779,"PCH_17,PCH_6"
780,"PCH_14,PCH_10,PCH_13,PCH_12,PCH_19,PCH_9,PCH_29"
781,"PCH_7,PCH_2,PCH_15,PCH_12,PCH_4,PCH_19"
782,"PCH_9,PCH_21,PCH_26,PCH_17"
783,"PCH_19,PCH_22,PCH_5,PCH_27"
784,"PCH_18,PCH_25"
785,"PCH_34,PCH_6,PCH_28,PCH_3,PCH_5,PCH_32"
786,"PCH_2,PCH_30,PCH_23,PCH_31,PCH_32,PCH_4,PCH_14,PCH_19,PCH_22"
787,"PCH_11,PCH_19,PCH_4,PCH_27,PCH_15,PCH_7"
788,"PCH_21,PCH_17,PCH_1,PCH_30,PCH_20,PCH_4,PCH_11"
789,"PCH_31,PCH_18,PCH_21,PCH_4"
790,"PCH_5,PCH_27,PCH_34,PCH_16,PCH_7,PCH_28"
791,"PCH_26,PCH_5,PCH_14,PCH_19,PCH_29,PCH_4,PCH_23,PCH_18,PCH_9,PCH_1"
792,"PCH_26,PCH_5"
793,"PCH_5,PCH_19,PCH_18,PCH_29"
794,"PCH_18,PCH_33,PCH_15,PCH_6,PCH_24,PCH_28,PCH_30,PCH_22,PCH_26"
795,"PCH_15,PCH_3,PCH_20,PCH_31,PCH_21,PCH_19"
796,"PCH_31,PCH_35,PCH_25,PCH_34,PCH_29,PCH_23,PCH_6"
797,"PCH_29,PCH_11,PCH_19,PCH_8"
798,"PCH_19,PCH_5,PCH_1"
799,"PCH_14,PCH_21,PCH_2,PCH_25,PCH_18,PCH_30,PCH_31"
800,"PCH_18,PCH_22,PCH_14"
801,"PCH_7,PCH_30,PCH_24,PCH_19"
802,"PCH_6,PCH_27,PCH_17,PCH_23,PCH_21"
803,"PCH_3,PCH_32,PCH_14,PCH_33,PCH_30,PCH_6,PCH_1,PCH_24,PCH_20,PCH_16"
804,"PCH_22,PCH_8,PCH_18,PCH_1,PCH_6,PCH_11,PCH_23,PCH_33"
805,"PCH_32,PCH_12"
806,"PCH_32,PCH_7,PCH_22,PCH_5,PCH_9,PCH_3,PCH_17,PCH_14,PCH_20,PCH_34"
807,"PCH_30,PCH_22,PCH_19"
808,"PCH_5,PCH_21,PCH_14,PCH_10,PCH_13,PCH_32,PCH_6,PCH_28,PCH_4"
809,"PCH_17,PCH_6,PCH_10,PCH_13,PCH_29,PCH_15,PCH_8"
810,"PCH_34,PCH_5,PCH_6"
811,"PCH_29,PCH_6,PCH_31,PCH_26,PCH_13,PCH_7,PCH_27,PCH_2,PCH_10,PCH_9"
812,"PCH_9,PCH_35,PCH_28,PCH_10,PCH_3,PCH_33,PCH_16,PCH_19"
813,"PCH_11,PCH_32,PCH_31,PCH_28,PCH_10"
814,"PCH_26,PCH_23,PCH_9,PCH_6,PCH_30,PCH_12,PCH_11,PCH_21,PCH_15"
815,"PCH_20,PCH_10,PCH_22,PCH_5"
816,"PCH_33,PCH_12,PCH_8,PCH_17,PCH_6,PCH_28"
817,"PCH_35,PCH_8,PCH_24,PCH_3,PCH_2,PCH_13,PCH_12"
818,"PCH_4,PCH_29,PCH_18,PCH_15,PCH_17"
819,"PCH_8,PCH_29,PCH_28,PCH_16,PCH_11"
820,"PCH_1,PCH_9,PCH_15,PCH_4,PCH_8,PCH_35,PCH_31,PCH_7,PCH_3"
821,"PCH_26,PCH_19,PCH_23"
822,"PCH_19,PCH_9,PCH_5"
823,"PCH_8,PCH_25"
824,"PCH_31,PCH_15,PCH_6"
825,"PCH_2,PCH_11,PCH_24,PCH_14,PCH_31,PCH_25,PCH_34"
826,"PCH_11,PCH_21"
827,"PCH_14,PCH_5,PCH_27,PCH_19,PCH_21,PCH_15,PCH_18,PCH_29,PCH_17"
828,"PCH_19,PCH_35,PCH_9,PCH_22"
829,"PCH_32,PCH_33,PCH_7,PCH_10,PCH_23,PCH_25,PCH_29,PCH_35,PCH_17,PCH_28"
830,"PCH_4,PCH_27,PCH_24,PCH_2,PCH_26,PCH_23,PCH_33,PCH_5"
831,"PCH_6,PCH_12,PCH_25,PCH_31,PCH_24,PCH_22,PCH_7,PCH_18,PCH_3,PCH_33"
832,"PCH_32,PCH_11,PCH_6,PCH_24,PCH_26,PCH_33,PCH_28,PCH_5"
833,"PCH_28,PCH_22,PCH_16,PCH_5,PCH_23,PCH_20,PCH_26,PCH_27,PCH_10"
834,"PCH_14,PCH_9"
835,"PCH_11,PCH_13,PCH_6"
836,"PCH_9,PCH_14,PCH_11,PCH_24,PCH_5"
837,"PCH_33,PCH_18,PCH_23,PCH_20,PCH_3,PCH_24,PCH_25"
838,"PCH_2,PCH_11,PCH_35,PCH_4"
839,"PCH_25,PCH_6,PCH_28,PCH_34,PCH_2,PCH_5,PCH_16,PCH_1,PCH_35,PCH_22"
840,"PCH_16,PCH_31,PCH_32,PCH_1,PCH_33,PCH_4,PCH_5,PCH_24,PCH_22"
841,"PCH_21,PCH_17,PCH_16,PCH_14,PCH_6,PCH_32,PCH_5,PCH_7,PCH_23"
842,"PCH_24,PCH_15,PCH_9,PCH_17,PCH_25,PCH_10,PCH_32,PCH_18,PCH_33"
843,"PCH_16,PCH_4,PCH_30,PCH_25,PCH_27,PCH_21"
844,"PCH_31,PCH_14,PCH_22,PCH_17,PCH_7"
845,"PCH_28,PCH_7,PCH_12,PCH_20,PCH_15"
846,"PCH_17,PCH_9,PCH_1"
847,"PCH_28,PCH_30,PCH_29,PCH_5,PCH_27,PCH_7,PCH_23,PCH_9,PCH_19"
848,"PCH_16,PCH_28,PCH_6,PCH_9,PCH_15"
849,"PCH_26,PCH_25,PCH_5,PCH_24,PCH_21,PCH_4,PCH_14,PCH_7,PCH_35"
850,"PCH_5,PCH_15"
851,"PCH_18,PCH_20,PCH_22"
852,"PCH_3,PCH_25,PCH_15,PCH_22,PCH_14,PCH_30"
853,"PCH_28,PCH_12,PCH_23,PCH_2,PCH_25"
854,"PCH_5,PCH_29,PCH_11"
855,"PCH_4,PCH_34"
856,"PCH_29,PCH_14,PCH_3,PCH_13,PCH_2,PCH_27,PCH_31"
857,"PCH_19,PCH_17,PCH_18,PCH_5,PCH_27,PCH_10,PCH_6,PCH_4,PCH_25,PCH_32"
858,"PCH_32,PCH_8,PCH_26"
859,"PCH_35,PCH_31,PCH_6,PCH_21,PCH_14,PCH_33,PCH_10,PCH_30,PCH_19"
860,"PCH_5,PCH_34,PCH_29,PCH_13,PCH_1,PCH_2,PCH_16,PCH_3,PCH_17,PCH_6"
861,"PCH_9,PCH_35,PCH_24,PCH_17,PCH_20,PCH_21,PCH_12"
862,"PCH_1,PCH_25,PCH_13"
863,"PCH_29,PCH_31,PCH_13,PCH_5,PCH_27,PCH_32,PCH_2,PCH_18"
864,"PCH_3,PCH_4,PCH_13,PCH_6,PCH_19,PCH_14,PCH_15,PCH_16,PCH_11,PCH_33"
865,"PCH_17,PCH_29"
866,"PCH_2,PCH_20,PCH_11,PCH_25,PCH_17,PCH_12"
867,"PCH_34,PCH_10,PCH_13,PCH_27"
868,"PCH_1,PCH_15,PCH_33,PCH_18,PCH_11,PCH_14,PCH_3"
869,"PCH_10,PCH_30,PCH_13,PCH_15,PCH_33,PCH_3,PCH_27,PCH_35,PCH_14,PCH_5"
870,"PCH_4,PCH_1,PCH_11,PCH_19,PCH_35,PCH_23,PCH_26,PCH_33,PCH_22"
871,"PCH_21,PCH_20,PCH_24,PCH_34"
872,"PCH_7,PCH_3,PCH_20,PCH_23,PCH_29"
873,"PCH_33,PCH_2,PCH_23,PCH_35,PCH_3"
